"","state","cases","date","full","lat","long"
"3708","GA","309018",2020-09-14,"Georgia","32.6415","-83.4426"
"3709","GA","69639",2020-06-24,"Georgia","32.6415","-83.4426"
"3710","GA","352587",2020-10-11,"Georgia","32.6415","-83.4426"
"3711","GA","182243",2020-07-29,"Georgia","32.6415","-83.4426"
"3712","GA","337302",2020-10-01,"Georgia","32.6415","-83.4426"
"3713","GA","285667",2020-09-02,"Georgia","32.6415","-83.4426"
"3714","GA","7388",2020-04-06,"Georgia","32.6415","-83.4426"
"3715","GA","22223",2020-04-25,"Georgia","32.6415","-83.4426"
"3716","GA","471563",2020-11-30,"Georgia","32.6415","-83.4426"
"3717","GA","885605",2021-01-27,"Georgia","32.6415","-83.4426"
"3718","GA","6649",2020-04-05,"Georgia","32.6415","-83.4426"
"3719","GA","393834",2020-11-03,"Georgia","32.6415","-83.4426"
"3720","GA","277688",2020-08-29,"Georgia","32.6415","-83.4426"
"3721","GA","582300",2020-12-19,"Georgia","32.6415","-83.4426"
"3722","GA","905858",2021-01-30,"Georgia","32.6415","-83.4426"
"3723","GA","14133",2020-04-14,"Georgia","32.6415","-83.4426"
"3724","GA","454732",2020-11-24,"Georgia","32.6415","-83.4426"
"3725","GA","280769",2020-08-31,"Georgia","32.6415","-83.4426"
"3726","GA","13289",2020-04-13,"Georgia","32.6415","-83.4426"
"3727","GA","3224",2020-03-30,"Georgia","32.6415","-83.4426"
"3728","GA","782288",2021-01-13,"Georgia","32.6415","-83.4426"
"3729","GA","937402",2021-02-06,"Georgia","32.6415","-83.4426"
"3730","GA","186426",2020-07-30,"Georgia","32.6415","-83.4426"
"3731","GA","200166",2020-08-03,"Georgia","32.6415","-83.4426"
"3732","GA","171200",2020-07-26,"Georgia","32.6415","-83.4426"
"3733","GA","419870",2020-11-13,"Georgia","32.6415","-83.4426"
"3734","GA","88233",2020-07-02,"Georgia","32.6415","-83.4426"
"3735","GA","451056",2020-11-23,"Georgia","32.6415","-83.4426"
"3736","GA","42681",2020-05-27,"Georgia","32.6415","-83.4426"
"3737","GA","364909",2020-10-19,"Georgia","32.6415","-83.4426"
"3738","GA","36117",2020-05-18,"Georgia","32.6415","-83.4426"
"3739","GA","47802",2020-06-03,"Georgia","32.6415","-83.4426"
"3740","GA","241640",2020-08-15,"Georgia","32.6415","-83.4426"
"3741","GA","366409",2020-10-20,"Georgia","32.6415","-83.4426"
"3742","GA","723630",2021-01-07,"Georgia","32.6415","-83.4426"
"3743","GA","50126",2020-06-06,"Georgia","32.6415","-83.4426"
"3744","GA","0",2020-01-30,"Georgia","32.6415","-83.4426"
"3745","GA","272456",2020-08-27,"Georgia","32.6415","-83.4426"
"3746","GA","1259",2020-03-24,"Georgia","32.6415","-83.4426"
"3747","GA","283281",2020-09-01,"Georgia","32.6415","-83.4426"
"3748","GA","174277",2020-07-27,"Georgia","32.6415","-83.4426"
"3749","GA","433732",2020-11-18,"Georgia","32.6415","-83.4426"
"3750","GA","139",2020-03-14,"Georgia","32.6415","-83.4426"
"3751","GA","0",2020-02-16,"Georgia","32.6415","-83.4426"
"3752","GA","346195",2020-10-07,"Georgia","32.6415","-83.4426"
"3753","GA","306156",2020-09-12,"Georgia","32.6415","-83.4426"
"3754","GA","368010",2020-10-21,"Georgia","32.6415","-83.4426"
"3755","GA","340362",2020-10-03,"Georgia","32.6415","-83.4426"
"3756","GA","654743",2020-12-30,"Georgia","32.6415","-83.4426"
"3757","GA","115157",2020-07-11,"Georgia","32.6415","-83.4426"
"3758","GA","0",2020-02-20,"Georgia","32.6415","-83.4426"
"3759","GA","0",2020-02-24,"Georgia","32.6415","-83.4426"
"3760","GA","30670",2020-05-09,"Georgia","32.6415","-83.4426"
"3761","GA","51298",2020-06-08,"Georgia","32.6415","-83.4426"
"3762","GA","47079",2020-06-02,"Georgia","32.6415","-83.4426"
"3763","GA","95892",2020-07-05,"Georgia","32.6415","-83.4426"
"3764","GA","77596",2020-06-28,"Georgia","32.6415","-83.4426"
"3765","GA","26557",2020-05-02,"Georgia","32.6415","-83.4426"
"3766","GA","757045",2021-01-10,"Georgia","32.6415","-83.4426"
"3767","GA","0",2020-02-07,"Georgia","32.6415","-83.4426"
"3768","GA","0",2020-02-26,"Georgia","32.6415","-83.4426"
"3769","GA","0",2020-02-04,"Georgia","32.6415","-83.4426"
"3770","GA","0",2020-02-10,"Georgia","32.6415","-83.4426"
"3771","GA","264540",2020-08-24,"Georgia","32.6415","-83.4426"
"3772","GA","41622",2020-05-25,"Georgia","32.6415","-83.4426"
"3773","GA","93772",2020-07-04,"Georgia","32.6415","-83.4426"
"3774","GA","79701",2020-06-29,"Georgia","32.6415","-83.4426"
"3775","GA","26841",2020-05-03,"Georgia","32.6415","-83.4426"
"3776","GA","809663",2021-01-16,"Georgia","32.6415","-83.4426"
"3777","GA","356669",2020-10-14,"Georgia","32.6415","-83.4426"
"3778","GA","46501",2020-06-01,"Georgia","32.6415","-83.4426"
"3779","GA","815995",2021-01-17,"Georgia","32.6415","-83.4426"
"3780","GA","22494",2020-04-26,"Georgia","32.6415","-83.4426"
"3781","GA","33331",2020-05-13,"Georgia","32.6415","-83.4426"
"3782","GA","16716",2020-04-17,"Georgia","32.6415","-83.4426"
"3783","GA","40366",2020-05-23,"Georgia","32.6415","-83.4426"
"3784","GA","65944",2020-06-22,"Georgia","32.6415","-83.4426"
"3785","GA","568396",2020-12-17,"Georgia","32.6415","-83.4426"
"3786","GA","501405",2020-12-06,"Georgia","32.6415","-83.4426"
"3787","GA","320113",2020-09-19,"Georgia","32.6415","-83.4426"
"3788","GA","0",2020-02-09,"Georgia","32.6415","-83.4426"
"3789","GA","332443",2020-09-28,"Georgia","32.6415","-83.4426"
"3790","GA","107333",2020-07-09,"Georgia","32.6415","-83.4426"
"3791","GA","26176",2020-05-01,"Georgia","32.6415","-83.4426"
"3792","GA","48744",2020-06-04,"Georgia","32.6415","-83.4426"
"3793","GA","307634",2020-09-13,"Georgia","32.6415","-83.4426"
"3794","GA","10693",2020-04-09,"Georgia","32.6415","-83.4426"
"3795","GA","254163",2020-08-20,"Georgia","32.6415","-83.4426"
"3796","GA","341302",2020-10-04,"Georgia","32.6415","-83.4426"
"3797","GA","57720",2020-06-15,"Georgia","32.6415","-83.4426"
"3798","GA","27594",2020-05-04,"Georgia","32.6415","-83.4426"
"3799","GA","5",2020-03-03,"Georgia","32.6415","-83.4426"
"3800","GA","422905",2020-11-14,"Georgia","32.6415","-83.4426"
"3801","GA","618576",2020-12-24,"Georgia","32.6415","-83.4426"
"3802","GA","899515",2021-01-29,"Georgia","32.6415","-83.4426"
"3803","GA","482139",2020-12-02,"Georgia","32.6415","-83.4426"
"3804","GA","828444",2021-01-19,"Georgia","32.6415","-83.4426"
"3805","GA","325550",2020-09-23,"Georgia","32.6415","-83.4426"
"3806","GA","23850",2020-04-28,"Georgia","32.6415","-83.4426"
"3807","GA","467564",2020-11-28,"Georgia","32.6415","-83.4426"
"3808","GA","214367",2020-08-07,"Georgia","32.6415","-83.4426"
"3809","GA","457909",2020-11-25,"Georgia","32.6415","-83.4426"
"3810","GA","224627",2020-08-10,"Georgia","32.6415","-83.4426"
"3811","GA","476405",2020-12-01,"Georgia","32.6415","-83.4426"
"3812","GA","372888",2020-10-23,"Georgia","32.6415","-83.4426"
"3813","GA","446804",2020-11-21,"Georgia","32.6415","-83.4426"
"3814","GA","64673",2020-06-21,"Georgia","32.6415","-83.4426"
"3815","GA","202908",2020-08-04,"Georgia","32.6415","-83.4426"
"3816","GA","331487",2020-09-27,"Georgia","32.6415","-83.4426"
"3817","GA","0",2020-02-03,"Georgia","32.6415","-83.4426"
"3818","GA","29819",2020-05-07,"Georgia","32.6415","-83.4426"
"3819","GA","88",2020-03-12,"Georgia","32.6415","-83.4426"
"3820","GA","32773",2020-05-12,"Georgia","32.6415","-83.4426"
"3821","GA","315618",2020-09-17,"Georgia","32.6415","-83.4426"
"3822","GA","928070",2021-02-04,"Georgia","32.6415","-83.4426"
"3823","GA","677589",2021-01-01,"Georgia","32.6415","-83.4426"
"3824","GA","512267",2020-12-08,"Georgia","32.6415","-83.4426"
"3825","GA","388993",2020-10-31,"Georgia","32.6415","-83.4426"
"3826","GA","370047",2020-10-22,"Georgia","32.6415","-83.4426"
"3827","GA","251224",2020-08-19,"Georgia","32.6415","-83.4426"
"3828","GA","32005",2020-05-11,"Georgia","32.6415","-83.4426"
"3829","GA","61974",2020-06-19,"Georgia","32.6415","-83.4426"
"3830","GA","206796",2020-08-05,"Georgia","32.6415","-83.4426"
"3831","HI","956",2020-07-02,"Hawaii","20.2927","-156.3737"
"3832","HI","20428",2020-12-25,"Hawaii","20.2927","-156.3737"
"3833","HI","17708",2020-11-30,"Hawaii","20.2927","-156.3737"
"3834","HI","16677",2020-11-19,"Hawaii","20.2927","-156.3737"
"3835","HI","14653",2020-10-26,"Hawaii","20.2927","-156.3737"
"3836","HI","14501",2020-10-24,"Hawaii","20.2927","-156.3737"
"3837","HI","2424",2020-08-02,"Hawaii","20.2927","-156.3737"
"3838","HI","24471",2021-01-24,"Hawaii","20.2927","-156.3737"
"3839","HI","0",2020-01-31,"Hawaii","20.2927","-156.3737"
"3840","HI","669",2020-06-08,"Hawaii","20.2927","-156.3737"
"3841","HI","469",2020-04-09,"Hawaii","20.2927","-156.3737"
"3842","HI","0",2020-02-06,"Hawaii","20.2927","-156.3737"
"3843","HI","646",2020-06-02,"Hawaii","20.2927","-156.3737"
"3844","HI","597",2020-04-26,"Hawaii","20.2927","-156.3737"
"3845","HI","544",2020-04-16,"Hawaii","20.2927","-156.3737"
"3846","HI","881",2020-06-27,"Hawaii","20.2927","-156.3737"
"3847","HI","0",2020-02-01,"Hawaii","20.2927","-156.3737"
"3848","HI","171",2020-03-27,"Hawaii","20.2927","-156.3737"
"3849","HI","578",2020-04-20,"Hawaii","20.2927","-156.3737"
"3850","HI","1521",2020-07-23,"Hawaii","20.2927","-156.3737"
"3851","HI","19691",2020-12-19,"Hawaii","20.2927","-156.3737"
"3852","HI","615",2020-05-05,"Hawaii","20.2927","-156.3737"
"3853","HI","14618",2020-10-25,"Hawaii","20.2927","-156.3737"
"3854","HI","1591",2020-07-24,"Hawaii","20.2927","-156.3737"
"3855","HI","252",2020-03-30,"Hawaii","20.2927","-156.3737"
"3856","HI","0",2020-02-21,"Hawaii","20.2927","-156.3737"
"3857","HI","11",2020-03-16,"Hawaii","20.2927","-156.3737"
"3858","HI","22",2020-03-18,"Hawaii","20.2927","-156.3737"
"3859","HI","2",2020-03-10,"Hawaii","20.2927","-156.3737"
"3860","HI","39",2020-03-19,"Hawaii","20.2927","-156.3737"
"3861","HI","10741",2020-09-13,"Hawaii","20.2927","-156.3737"
"3862","HI","1075",2020-07-07,"Hawaii","20.2927","-156.3737"
"3863","HI","18586",2020-12-10,"Hawaii","20.2927","-156.3737"
"3864","HI","2217",2020-08-01,"Hawaii","20.2927","-156.3737"
"3865","HI","6048",2020-08-20,"Hawaii","20.2927","-156.3737"
"3866","HI","21846",2021-01-06,"Hawaii","20.2927","-156.3737"
"3867","HI","24328",2021-01-23,"Hawaii","20.2927","-156.3737"
"3868","HI","607",2020-04-30,"Hawaii","20.2927","-156.3737"
"3869","HI","17039",2020-11-22,"Hawaii","20.2927","-156.3737"
"3870","HI","16379",2020-11-14,"Hawaii","20.2927","-156.3737"
"3871","HI","458",2020-04-08,"Hawaii","20.2927","-156.3737"
"3872","HI","23048",2021-01-12,"Hawaii","20.2927","-156.3737"
"3873","HI","0",2020-02-04,"Hawaii","20.2927","-156.3737"
"3874","HI","13477",2020-10-12,"Hawaii","20.2927","-156.3737"
"3875","HI","662",2020-06-06,"Hawaii","20.2927","-156.3737"
"3876","HI","199",2020-03-28,"Hawaii","20.2927","-156.3737"
"3877","HI","636",2020-05-24,"Hawaii","20.2927","-156.3737"
"3878","HI","449",2020-04-07,"Hawaii","20.2927","-156.3737"
"3879","HI","0",2020-02-08,"Hawaii","20.2927","-156.3737"
"3880","HI","901",2020-06-29,"Hawaii","20.2927","-156.3737"
"3881","HI","3927",2020-08-11,"Hawaii","20.2927","-156.3737"
"3882","HI","631",2020-05-19,"Hawaii","20.2927","-156.3737"
"3883","HI","883",2020-06-28,"Hawaii","20.2927","-156.3737"
"3884","HI","679",2020-06-10,"Hawaii","20.2927","-156.3737"
"3885","HI","16171",2020-11-12,"Hawaii","20.2927","-156.3737"
"3886","HI","4795",2020-08-14,"Hawaii","20.2927","-156.3737"
"3887","HI","13435",2020-10-11,"Hawaii","20.2927","-156.3737"
"3888","HI","24744",2021-01-27,"Hawaii","20.2927","-156.3737"
"3889","HI","908",2020-06-30,"Hawaii","20.2927","-156.3737"
"3890","HI","0",2020-01-27,"Hawaii","20.2927","-156.3737"
"3891","HI","5014",2020-08-15,"Hawaii","20.2927","-156.3737"
"3892","HI","283",2020-03-31,"Hawaii","20.2927","-156.3737"
"3893","HI","13538",2020-10-13,"Hawaii","20.2927","-156.3737"
"3894","HI","2567",2020-08-03,"Hawaii","20.2927","-156.3737"
"3895","HI","0",2020-02-28,"Hawaii","20.2927","-156.3737"
"3896","HI","23305",2021-01-14,"Hawaii","20.2927","-156.3737"
"3897","HI","13907",2020-10-17,"Hawaii","20.2927","-156.3737"
"3898","HI","15379",2020-11-04,"Hawaii","20.2927","-156.3737"
"3899","HI","15471",2020-11-05,"Hawaii","20.2927","-156.3737"
"3900","HI","13371",2020-10-10,"Hawaii","20.2927","-156.3737"
"3901","HI","15834",2020-11-08,"Hawaii","20.2927","-156.3737"
"3902","HI","980",2020-07-03,"Hawaii","20.2927","-156.3737"
"3903","HI","535",2020-04-15,"Hawaii","20.2927","-156.3737"
"3904","HI","1730",2020-07-27,"Hawaii","20.2927","-156.3737"
"3905","HI","21539",2021-01-03,"Hawaii","20.2927","-156.3737"
"3906","HI","12167",2020-09-27,"Hawaii","20.2927","-156.3737"
"3907","HI","630",2020-05-18,"Hawaii","20.2927","-156.3737"
"3908","HI","0",2020-02-22,"Hawaii","20.2927","-156.3737"
"3909","HI","0",2020-02-26,"Hawaii","20.2927","-156.3737"
"3910","HI","0",2020-02-10,"Hawaii","20.2927","-156.3737"
"3911","HI","802",2020-06-21,"Hawaii","20.2927","-156.3737"
"3912","HI","11060",2020-09-16,"Hawaii","20.2927","-156.3737"
"3913","HI","2",2020-03-12,"Hawaii","20.2927","-156.3737"
"3914","HI","14108",2020-10-20,"Hawaii","20.2927","-156.3737"
"3915","HI","644",2020-05-29,"Hawaii","20.2927","-156.3737"
"3916","HI","24942",2021-01-29,"Hawaii","20.2927","-156.3737"
"3917","HI","25343",2021-02-03,"Hawaii","20.2927","-156.3737"
"3918","HI","20025",2020-12-21,"Hawaii","20.2927","-156.3737"
"3919","HI","3088",2020-08-06,"Hawaii","20.2927","-156.3737"
"3920","HI","23141",2021-01-13,"Hawaii","20.2927","-156.3737"
"3921","HI","622",2020-05-10,"Hawaii","20.2927","-156.3737"
"3922","HI","13724",2020-10-15,"Hawaii","20.2927","-156.3737"
"3923","HI","1409",2020-07-21,"Hawaii","20.2927","-156.3737"
"3924","HI","18266",2020-12-06,"Hawaii","20.2927","-156.3737"
"3925","HI","0",2020-02-29,"Hawaii","20.2927","-156.3737"
"3926","HI","572",2020-04-18,"Hawaii","20.2927","-156.3737"
"3927","HI","19281",2020-12-16,"Hawaii","20.2927","-156.3737"
"3928","HI","5322",2020-08-17,"Hawaii","20.2927","-156.3737"
"3929","HI","230",2020-03-29,"Hawaii","20.2927","-156.3737"
"3930","HI","25639",2021-02-06,"Hawaii","20.2927","-156.3737"
"3931","HI","1",2020-03-07,"Hawaii","20.2927","-156.3737"
"3932","HI","0",2020-02-27,"Hawaii","20.2927","-156.3737"
"3933","HI","19893",2020-12-20,"Hawaii","20.2927","-156.3737"
"3934","HI","663",2020-06-07,"Hawaii","20.2927","-156.3737"
"3935","HI","20747",2020-12-29,"Hawaii","20.2927","-156.3737"
"3936","HI","0",2020-02-12,"Hawaii","20.2927","-156.3737"
"3937","HI","14834",2020-10-28,"Hawaii","20.2927","-156.3737"
"3938","HI","17198",2020-11-24,"Hawaii","20.2927","-156.3737"
"3939","HI","18470",2020-12-09,"Hawaii","20.2927","-156.3737"
"3940","HI","11487",2020-09-21,"Hawaii","20.2927","-156.3737"
"3941","HI","19125",2020-12-14,"Hawaii","20.2927","-156.3737"
"3942","HI","17627",2020-11-29,"Hawaii","20.2927","-156.3737"
"3943","HI","0",2020-02-03,"Hawaii","20.2927","-156.3737"
"3944","HI","16919",2020-11-21,"Hawaii","20.2927","-156.3737"
"3945","HI","24838",2021-01-28,"Hawaii","20.2927","-156.3737"
"3946","HI","3468",2020-08-08,"Hawaii","20.2927","-156.3737"
"3947","HI","727",2020-06-15,"Hawaii","20.2927","-156.3737"
"3948","HI","928",2020-07-01,"Hawaii","20.2927","-156.3737"
"3949","HI","311",2020-04-01,"Hawaii","20.2927","-156.3737"
"3950","HI","0",2020-02-09,"Hawaii","20.2927","-156.3737"
"3951","HI","0",2020-02-02,"Hawaii","20.2927","-156.3737"
"3952","HI","1463",2020-07-22,"Hawaii","20.2927","-156.3737"
"3953","HI","388",2020-04-04,"Hawaii","20.2927","-156.3737"
"3954","HI","0",2020-02-20,"Hawaii","20.2927","-156.3737"
"3955","HI","18397",2020-12-08,"Hawaii","20.2927","-156.3737"
"3956","HI","23725",2021-01-17,"Hawaii","20.2927","-156.3737"
"3957","HI","1109",2020-07-08,"Hawaii","20.2927","-156.3737"
"3958","HI","10806",2020-09-14,"Hawaii","20.2927","-156.3737"
"3959","HI","724",2020-06-14,"Hawaii","20.2927","-156.3737"
"3960","HI","10661",2020-09-12,"Hawaii","20.2927","-156.3737"
"3961","HI","1012",2020-07-05,"Hawaii","20.2927","-156.3737"
"3962","HI","16515",2020-11-17,"Hawaii","20.2927","-156.3737"
"3963","HI","776",2020-06-18,"Hawaii","20.2927","-156.3737"
"3964","HI","1392",2020-07-20,"Hawaii","20.2927","-156.3737"
"3965","HI","0",2020-01-24,"Hawaii","20.2927","-156.3737"
"3966","HI","13110",2020-10-07,"Hawaii","20.2927","-156.3737"
"3967","HI","617",2020-05-07,"Hawaii","20.2927","-156.3737"
"3968","HI","15147",2020-11-02,"Hawaii","20.2927","-156.3737"
"3969","HI","25213",2021-02-01,"Hawaii","20.2927","-156.3737"
"3970","HI","2887",2020-08-05,"Hawaii","20.2927","-156.3737"
"3971","HI","59",2020-03-21,"Hawaii","20.2927","-156.3737"
"3972","HI","428",2020-04-06,"Hawaii","20.2927","-156.3737"
"3973","HI","1368",2020-07-19,"Hawaii","20.2927","-156.3737"
"3974","HI","23448",2021-01-15,"Hawaii","20.2927","-156.3737"
"3975","HI","12819",2020-10-04,"Hawaii","20.2927","-156.3737"
"3976","HI","12566",2020-10-01,"Hawaii","20.2927","-156.3737"
"3977","HI","23899",2021-01-19,"Hawaii","20.2927","-156.3737"
"3978","HI","1309",2020-07-16,"Hawaii","20.2927","-156.3737"
"3979","HI","849",2020-06-25,"Hawaii","20.2927","-156.3737"
"3980","HI","373",2020-04-03,"Hawaii","20.2927","-156.3737"
"3981","HI","1683",2020-07-26,"Hawaii","20.2927","-156.3737"
"3982","HI","0",2020-01-22,"Hawaii","20.2927","-156.3737"
"3983","HI","694",2020-06-11,"Hawaii","20.2927","-156.3737"
"3984","HI","0",2020-02-18,"Hawaii","20.2927","-156.3737"
"3985","HI","0",2020-02-14,"Hawaii","20.2927","-156.3737"
"3986","HI","15707",2020-11-07,"Hawaii","20.2927","-156.3737"
"3987","HI","9436",2020-09-03,"Hawaii","20.2927","-156.3737"
"3988","HI","8113",2020-08-28,"Hawaii","20.2927","-156.3737"
"3989","HI","5188",2020-08-16,"Hawaii","20.2927","-156.3737"
"3990","HI","596",2020-04-25,"Hawaii","20.2927","-156.3737"
"3991","HI","503",2020-04-11,"Hawaii","20.2927","-156.3737"
"3992","HI","25129",2021-01-31,"Hawaii","20.2927","-156.3737"
"3993","HI","6575",2020-08-22,"Hawaii","20.2927","-156.3737"
"3994","HI","22133",2021-01-07,"Hawaii","20.2927","-156.3737"
"3995","HI","0",2020-01-30,"Hawaii","20.2927","-156.3737"
"3996","HI","79",2020-03-22,"Hawaii","20.2927","-156.3737"
"3997","HI","15229",2020-11-03,"Hawaii","20.2927","-156.3737"
"3998","HI","788",2020-06-19,"Hawaii","20.2927","-156.3737"
"3999","HI","619",2020-05-08,"Hawaii","20.2927","-156.3737"
"4000","HI","9986",2020-09-07,"Hawaii","20.2927","-156.3737"
"4001","HI","10547",2020-09-11,"Hawaii","20.2927","-156.3737"
"4002","HI","24650",2021-01-26,"Hawaii","20.2927","-156.3737"
"4003","HI","644",2020-05-30,"Hawaii","20.2927","-156.3737"
"4004","HI","0",2020-01-23,"Hawaii","20.2927","-156.3737"
"4005","HI","13813",2020-10-16,"Hawaii","20.2927","-156.3737"
"4006","HI","620",2020-05-09,"Hawaii","20.2927","-156.3737"
"4007","HI","14412",2020-10-23,"Hawaii","20.2927","-156.3737"
"4008","HI","7234",2020-08-25,"Hawaii","20.2927","-156.3737"
"4009","HI","584",2020-04-21,"Hawaii","20.2927","-156.3737"
"4010","HI","14284",2020-10-22,"Hawaii","20.2927","-156.3737"
"4011","HI","49",2020-03-20,"Hawaii","20.2927","-156.3737"
"4012","HI","1",2020-03-05,"Hawaii","20.2927","-156.3737"
"4013","HI","15892",2020-11-09,"Hawaii","20.2927","-156.3737"
"4014","HI","0",2020-01-26,"Hawaii","20.2927","-156.3737"
"4015","HI","661",2020-06-05,"Hawaii","20.2927","-156.3737"
"4016","HI","2",2020-03-11,"Hawaii","20.2927","-156.3737"
"4017","HI","12768",2020-10-03,"Hawaii","20.2927","-156.3737"
"4018","HI","17751",2020-12-01,"Hawaii","20.2927","-156.3737"
"4019","HI","0",2020-01-29,"Hawaii","20.2927","-156.3737"
"4020","HI","524",2020-04-14,"Hawaii","20.2927","-156.3737"
"4021","HI","7540",2020-08-26,"Hawaii","20.2927","-156.3737"
"4022","HI","576",2020-04-19,"Hawaii","20.2927","-156.3737"
"4023","HI","3608",2020-08-09,"Hawaii","20.2927","-156.3737"
"4024","HI","8313",2020-08-29,"Hawaii","20.2927","-156.3737"
"4025","HI","24201",2021-01-22,"Hawaii","20.2927","-156.3737"
"4026","HI","644",2020-05-31,"Hawaii","20.2927","-156.3737"
"4027","HI","607",2020-05-01,"Hawaii","20.2927","-156.3737"
"4028","HI","10",2020-03-15,"Hawaii","20.2927","-156.3737"
"4029","HI","629",2020-05-16,"Hawaii","20.2927","-156.3737"
"4030","HI","750",2020-06-17,"Hawaii","20.2927","-156.3737"
"4031","HI","20184",2020-12-23,"Hawaii","20.2927","-156.3737"
"4032","HI","16577",2020-11-18,"Hawaii","20.2927","-156.3737"
"4033","HI","21614",2021-01-04,"Hawaii","20.2927","-156.3737"
"4034","HI","2",2020-03-09,"Hawaii","20.2927","-156.3737"
"4035","HI","855",2020-06-26,"Hawaii","20.2927","-156.3737"
"4036","HI","23967",2021-01-20,"Hawaii","20.2927","-156.3737"
"4037","HI","732",2020-06-16,"Hawaii","20.2927","-156.3737"
"4038","HI","14185",2020-10-21,"Hawaii","20.2927","-156.3737"
"4039","HI","0",2020-03-03,"Hawaii","20.2927","-156.3737"
"4040","HI","5818",2020-08-19,"Hawaii","20.2927","-156.3737"
"4041","HI","629",2020-05-17,"Hawaii","20.2927","-156.3737"
"4042","HI","636",2020-05-23,"Hawaii","20.2927","-156.3737"
"4043","HI","16077",2020-11-11,"Hawaii","20.2927","-156.3737"
"4044","HI","1286",2020-07-15,"Hawaii","20.2927","-156.3737"
"4045","HI","2",2020-03-08,"Hawaii","20.2927","-156.3737"
"4046","HI","7803",2020-08-27,"Hawaii","20.2927","-156.3737"
"4047","HI","0",2020-02-24,"Hawaii","20.2927","-156.3737"
"4048","HI","11179",2020-09-17,"Hawaii","20.2927","-156.3737"
"4049","HI","1053",2020-07-06,"Hawaii","20.2927","-156.3737"
"4050","HI","11654",2020-09-22,"Hawaii","20.2927","-156.3737"
"4051","HI","13110",2020-10-08,"Hawaii","20.2927","-156.3737"
"4052","HI","1136",2020-07-09,"Hawaii","20.2927","-156.3737"
"4053","HI","10420",2020-09-10,"Hawaii","20.2927","-156.3737"
"4054","HI","513",2020-04-13,"Hawaii","20.2927","-156.3737"
"4055","HI","15961",2020-11-10,"Hawaii","20.2927","-156.3737"
"4056","HI","0",2020-03-04,"Hawaii","20.2927","-156.3737"
"4057","HI","594",2020-04-24,"Hawaii","20.2927","-156.3737"
"4058","HI","0",2020-03-01,"Hawaii","20.2927","-156.3737"
"4059","HI","102",2020-03-24,"Hawaii","20.2927","-156.3737"
"4060","HI","833",2020-06-24,"Hawaii","20.2927","-156.3737"
"4061","HI","623",2020-05-11,"Hawaii","20.2927","-156.3737"
"4062","HI","636",2020-05-25,"Hawaii","20.2927","-156.3737"
"4063","HI","20309",2020-12-24,"Hawaii","20.2927","-156.3737"
"4064","HI","5583",2020-08-18,"Hawaii","20.2927","-156.3737"
"4065","HI","1840",2020-07-28,"Hawaii","20.2927","-156.3737"
"4066","HI","17415",2020-11-26,"Hawaii","20.2927","-156.3737"
"4067","HI","10904",2020-09-15,"Hawaii","20.2927","-156.3737"
"4068","HI","626",2020-05-14,"Hawaii","20.2927","-156.3737"
"4069","HI","1963",2020-07-29,"Hawaii","20.2927","-156.3737"
"4070","HI","12900",2020-10-05,"Hawaii","20.2927","-156.3737"
"4071","HI","8622",2020-08-31,"Hawaii","20.2927","-156.3737"
"4072","HI","641",2020-05-28,"Hawaii","20.2927","-156.3737"
"4073","HI","14841",2020-10-29,"Hawaii","20.2927","-156.3737"
"4074","HI","14933",2020-10-30,"Hawaii","20.2927","-156.3737"
"4075","HI","12373",2020-09-29,"Hawaii","20.2927","-156.3737"
"4076","HI","24079",2021-01-21,"Hawaii","20.2927","-156.3737"
"4077","HI","20537",2020-12-26,"Hawaii","20.2927","-156.3737"
"4078","HI","18058",2020-12-04,"Hawaii","20.2927","-156.3737"
"4079","HI","9920",2020-09-06,"Hawaii","20.2927","-156.3737"
"4080","HI","4",2020-03-13,"Hawaii","20.2927","-156.3737"
"4081","HI","2085",2020-07-30,"Hawaii","20.2927","-156.3737"
"4082","HI","8961",2020-09-01,"Hawaii","20.2927","-156.3737"
"4083","HI","406",2020-04-05,"Hawaii","20.2927","-156.3737"
"4084","HI","21417",2021-01-02,"Hawaii","20.2927","-156.3737"
"4085","HI","507",2020-04-12,"Hawaii","20.2927","-156.3737"
"4086","HI","4512",2020-08-13,"Hawaii","20.2927","-156.3737"
"4087","HI","6328",2020-08-21,"Hawaii","20.2927","-156.3737"
"4088","HI","17498",2020-11-27,"Hawaii","20.2927","-156.3737"
"4089","HI","17819",2020-12-02,"Hawaii","20.2927","-156.3737"
"4090","HI","8443",2020-08-30,"Hawaii","20.2927","-156.3737"
"4091","HI","0",2020-02-15,"Hawaii","20.2927","-156.3737"
"4092","HI","18861",2020-12-12,"Hawaii","20.2927","-156.3737"
"4093","HI","1356",2020-07-18,"Hawaii","20.2927","-156.3737"
"4094","HI","1239",2020-07-13,"Hawaii","20.2927","-156.3737"
"4095","HI","3317",2020-08-07,"Hawaii","20.2927","-156.3737"
"4096","HI","93",2020-03-23,"Hawaii","20.2927","-156.3737"
"4097","HI","19177",2020-12-15,"Hawaii","20.2927","-156.3737"
"4098","HI","14715",2020-10-27,"Hawaii","20.2927","-156.3737"
"4099","HI","18169",2020-12-05,"Hawaii","20.2927","-156.3737"
"4100","HI","25712",2021-02-07,"Hawaii","20.2927","-156.3737"
"4101","HI","1267",2020-07-14,"Hawaii","20.2927","-156.3737"
"4102","HI","818",2020-06-23,"Hawaii","20.2927","-156.3737"
